Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
69000.0,5.0,81.5,2.0,0,4,858.0,8,2022.0,3053.0,0,1,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,0,0,0,0,0,0
240000.0,4.0,160.3,1.0,6,4,69200.0,8,2019.0,6.0,0,2,0,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,geothermic,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,1,1,0,0,0,0,0,0,1
550000.0,6.0,267.3,2.0,5,4,846.0,8,2022.0,373.0,0,3,1,9.7,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,geothermic,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,0,0,0,0,1
280000.0,4.0,122.0,2.0,5,4,0.0,8,2006.0,95.0,0,4,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
95000.0,3.0,81.0,1.0,5,4,21100.0,8,1911.0,8.0,0,5,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,Air source heat pump,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
769400.0,7.0,384.7,2.0,5,4,0.0,8,2003.0,6062.0,0,6,0,0.0,0.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,central,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
255000.0,5.0,142.9,1.0,6,4,0.0,8,2022.0,41.0,0,7,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,geothermic,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
30000.0,3.0,3169.0,1.0,0,4,0.0,8,1770.0,88.0,0,8,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
62900.0,3.0,125.0,1.0,0,4,2075.0,8,2022.0,79.0,0,9,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,1,0,0,0,0,0,0,1
75000.0,2.0,81.0,2.0,2,4,0.0,8,1986.0,62.0,0,10,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,electric,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,1,0,0,0,0,0,0,1
